,NRCw_Em_anger,NRCw_Em_anticipation,NRCw_Em_disgust,NRCw_Em_fear,NRCw_Em_joy,NRCw_Em_negative,NRCw_Em_positive,NRCw_Em_sadness,NRCw_Em_surprise,NRCw_Em_trust,agent,lemma,neg,patient,predicative,text
277,False,False,False,True,False,True,False,True,False,False,,absence,False,,,absence
278,True,False,True,True,False,True,False,True,False,False,,evil,False,,,evil
279,False,False,False,False,True,False,True,False,False,True,,friend,False,,,friend
280,False,True,False,False,True,False,True,False,False,True,,glow,False,,,glowing
281,False,True,False,False,True,False,True,False,True,False,,enthusiasm,False,,,enthusiasm
282,False,True,False,False,True,False,True,False,False,False,,success,False,,,success
283,False,False,False,False,True,False,True,False,False,False,,joy,False,,,joy
284,True,False,False,True,False,True,False,False,True,False,,assail,False,,,assailed
285,False,False,True,False,False,True,False,True,False,False,,disappointment,False,,,disappointment
286,False,True,False,False,False,False,False,False,False,False,,thought,False,,,thoughts
287,False,False,False,False,True,False,True,False,False,True,,true,False,,,true
288,False,False,False,False,False,False,False,False,False,True,,communication,False,,,communication
289,True,True,True,True,True,True,True,True,True,True,,feeling,False,,,feeling
290,False,True,False,False,True,False,True,False,False,True,,romantic,False,,,romantic
291,False,False,False,False,False,False,True,False,False,False,,dear,False,,,dear
292,True,False,True,False,False,True,False,True,False,False,,bitterly,False,,,bitterly
293,False,False,False,False,True,False,True,False,False,True,,friend,False,,,friend
294,False,False,False,True,False,False,True,False,False,False,,courageous,False,,,courageous
295,True,True,True,True,True,True,True,False,False,True,,possess,False,,,possessed
296,False,True,False,False,False,False,True,False,False,True,,cultivate,False,,,cultivated
297,False,False,False,False,True,False,True,False,False,True,,approve,False,,,approve
298,False,False,False,False,False,False,True,False,False,False,,amend,False,,,amend
299,False,True,False,False,False,False,False,False,False,False,,plan,False,,,plans
300,False,False,False,False,True,False,True,False,False,True,,friend,False,,,friend
301,False,False,False,False,False,True,False,True,False,False,,fault,False,,,faults
302,False,False,False,False,False,False,True,False,False,True,,brother,False,,,brother
303,False,True,False,False,True,False,True,False,False,False,,ardent,False,,,ardent
304,True,False,False,True,False,True,False,True,False,True,,execution,False,,,execution
